terrain_x,terrain_y,terrain_z
354080.6541948612,2647408.89955387,50.0
354312.58127819456,2647408.89955387,48.0
354544.50836152787,2647408.89955387,42.0
339237.32086152787,2647176.9724705364,1804.0
339469.2479448612,2647176.9724705364,1820.0
339701.1750281945,2647176.9724705364,1480.0
339933.10211152787,2647176.9724705364,1421.0
340165.0291948612,2647176.9724705364,1520.0
340396.9562781945,2647176.9724705364,1633.0
340628.88336152787,2647176.9724705364,1615.0
340860.8104448612,2647176.9724705364,1689.0
341092.7375281945,2647176.9724705364,1784.0
341324.66461152787,2647176.9724705364,1905.0
341556.5916948612,2647176.9724705364,2017.0
341788.5187781945,2647176.9724705364,2144.0
342020.44586152787,2647176.9724705364,2257.0
342252.3729448612,2647176.9724705364,2029.0
342484.3000281945,2647176.9724705364,1918.0
342716.22711152787,2647176.9724705364,1792.0
342948.1541948612,2647176.9724705364,1590.0
343180.0812781945,2647176.9724705364,1385.0
343412.00836152787,2647176.9724705364,1290.0
343643.9354448612,2647176.9724705364,1325.0
343875.8625281945,2647176.9724705364,1424.0
344107.78961152787,2647176.9724705364,1472.0
344339.7166948612,2647176.9724705364,1488.0
344571.6437781945,2647176.9724705364,1407.0
344803.57086152787,2647176.9724705364,1371.0
345035.4979448612,2647176.9724705364,1194.0
345267.4250281945,2647176.9724705364,1059.0
345499.35211152787,2647176.9724705364,921.0
345731.2791948612,2647176.9724705364,798.0
345963.2062781945,2647176.9724705364,694.0
346195.13336152787,2647176.9724705364,562.0
346427.0604448612,2647176.9724705364,488.0
346658.9875281945,2647176.9724705364,433.0
346890.91461152787,2647176.9724705364,399.0
347122.8416948612,2647176.9724705364,406.0
347354.7687781945,2647176.9724705364,359.0
347586.69586152787,2647176.9724705364,244.0
347818.6229448612,2647176.9724705364,205.0
348050.5500281945,2647176.9724705364,142.0
348282.47711152787,2647176.9724705364,140.0
348514.4041948612,2647176.9724705364,140.0
348746.3312781945,2647176.9724705364,143.0
348978.25836152787,2647176.9724705364,209.0
349210.1854448612,2647176.9724705364,314.0
349442.1125281945,2647176.9724705364,396.0
349674.03961152787,2647176.9724705364,282.0
349905.9666948612,2647176.9724705364,225.0
350137.8937781945,2647176.9724705364,197.0
350369.82086152787,2647176.9724705364,194.0
350601.7479448612,2647176.9724705364,153.0
350833.67502819456,2647176.9724705364,111.0
351065.60211152787,2647176.9724705364,80.0
351297.5291948612,2647176.9724705364,74.0
351529.45627819456,2647176.9724705364,72.0
351761.38336152787,2647176.9724705364,71.0
351993.3104448612,2647176.9724705364,67.0
352225.23752819456,2647176.9724705364,65.0
352457.16461152787,2647176.9724705364,64.0
352689.0916948612,2647176.9724705364,62.0
352921.01877819456,2647176.9724705364,60.0
353152.94586152787,2647176.9724705364,59.0
353384.8729448612,2647176.9724705364,57.0
353616.80002819456,2647176.9724705364,54.0
353848.72711152787,2647176.9724705364,52.0
354080.6541948612,2647176.9724705364,47.0
354312.58127819456,2647176.9724705364,45.0
354544.50836152787,2647176.9724705364,42.0
339237.32086152787,2646945.0453872033,1880.0
339469.2479448612,2646945.0453872033,1786.0
339701.1750281945,2646945.0453872033,1555.0
339933.10211152787,2646945.0453872033,1538.0
340165.0291948612,2646945.0453872033,1510.0
340396.9562781945,2646945.0453872033,1640.0
340628.88336152787,2646945.0453872033,1708.0
340860.8104448612,2646945.0453872033,1738.0
341092.7375281945,2646945.0453872033,1840.0
341324.66461152787,2646945.0453872033,1881.0
341556.5916948612,2646945.0453872033,2003.0
341788.5187781945,2646945.0453872033,2119.0
342020.44586152787,2646945.0453872033,2168.0
342252.3729448612,2646945.0453872033,1986.0
342484.3000281945,2646945.0453872033,1848.0
342716.22711152787,2646945.0453872033,1697.0
342948.1541948612,2646945.0453872033,1550.0
343180.0812781945,2646945.0453872033,1434.0
343412.00836152787,2646945.0453872033,1410.0
343643.9354448612,2646945.0453872033,1374.0
343875.8625281945,2646945.0453872033,1432.0
344107.78961152787,2646945.0453872033,1506.0
344339.7166948612,2646945.0453872033,1577.0
344571.6437781945,2646945.0453872033,1450.0
344803.57086152787,2646945.0453872033,1319.0
345035.4979448612,2646945.0453872033,1149.0
345267.4250281945,2646945.0453872033,1005.0
345499.35211152787,2646945.0453872033,827.0
345731.2791948612,2646945.0453872033,706.0
345963.2062781945,2646945.0453872033,605.0
346195.13336152787,2646945.0453872033,598.0
346427.0604448612,2646945.0453872033,602.0
346658.9875281945,2646945.0453872033,536.0
346890.91461152787,2646945.0453872033,504.0
347122.8416948612,2646945.0453872033,405.0
347354.7687781945,2646945.0453872033,301.0
347586.69586152787,2646945.0453872033,204.0
347818.6229448612,2646945.0453872033,161.0
348050.5500281945,2646945.0453872033,140.0
348282.47711152787,2646945.0453872033,140.0
348514.4041948612,2646945.0453872033,140.0
348746.3312781945,2646945.0453872033,141.0
348978.25836152787,2646945.0453872033,175.0
349210.1854448612,2646945.0453872033,253.0
349442.1125281945,2646945.0453872033,345.0
349674.03961152787,2646945.0453872033,364.0
349905.9666948612,2646945.0453872033,310.0
350137.8937781945,2646945.0453872033,277.0
350369.82086152787,2646945.0453872033,246.0
350601.7479448612,2646945.0453872033,191.0
350833.67502819456,2646945.0453872033,125.0
351065.60211152787,2646945.0453872033,80.0
351297.5291948612,2646945.0453872033,73.0
351529.45627819456,2646945.0453872033,72.0
351761.38336152787,2646945.0453872033,68.0
351993.3104448612,2646945.0453872033,62.0
352225.23752819456,2646945.0453872033,62.0
352457.16461152787,2646945.0453872033,61.0
352689.0916948612,2646945.0453872033,59.0
352921.01877819456,2646945.0453872033,58.0
353152.94586152787,2646945.0453872033,57.0
353384.8729448612,2646945.0453872033,55.0
353616.80002819456,2646945.0453872033,54.0
353848.72711152787,2646945.0453872033,52.0
354080.6541948612,2646945.0453872033,49.0
354312.58127819456,2646945.0453872033,46.0
354544.50836152787,2646945.0453872033,42.0
339237.32086152787,2646713.11830387,1968.0
339469.2479448612,2646713.11830387,1824.0
339701.1750281945,2646713.11830387,1668.0
339933.10211152787,2646713.11830387,1653.0
340165.0291948612,2646713.11830387,1548.0
340396.9562781945,2646713.11830387,1648.0
340628.88336152787,2646713.11830387,1765.0
340860.8104448612,2646713.11830387,1854.0
341092.7375281945,2646713.11830387,1911.0
341324.66461152787,2646713.11830387,1926.0
341556.5916948612,2646713.11830387,2021.0
341788.5187781945,2646713.11830387,2131.0
342020.44586152787,2646713.11830387,2127.0
342252.3729448612,2646713.11830387,1942.0
342484.3000281945,2646713.11830387,1731.0
342716.22711152787,2646713.11830387,1614.0
342948.1541948612,2646713.11830387,1523.0
343180.0812781945,2646713.11830387,1515.0
343412.00836152787,2646713.11830387,1510.0
343643.9354448612,2646713.11830387,1413.0
343875.8625281945,2646713.11830387,1405.0
344107.78961152787,2646713.11830387,1477.0
344339.7166948612,2646713.11830387,1557.0
344571.6437781945,2646713.11830387,1402.0
344803.57086152787,2646713.11830387,1217.0
345035.4979448612,2646713.11830387,1026.0
345267.4250281945,2646713.11830387,873.0
345499.35211152787,2646713.11830387,763.0
345731.2791948612,2646713.11830387,711.0
345963.2062781945,2646713.11830387,717.0
346195.13336152787,2646713.11830387,721.0
346427.0604448612,2646713.11830387,702.0
346658.9875281945,2646713.11830387,607.0
346890.91461152787,2646713.11830387,512.0
347122.8416948612,2646713.11830387,314.0
347354.7687781945,2646713.11830387,239.0
347586.69586152787,2646713.11830387,176.0
347818.6229448612,2646713.11830387,148.0
348050.5500281945,2646713.11830387,140.0
348282.47711152787,2646713.11830387,140.0
348514.4041948612,2646713.11830387,140.0
348746.3312781945,2646713.11830387,148.0
348978.25836152787,2646713.11830387,209.0
349210.1854448612,2646713.11830387,288.0
349442.1125281945,2646713.11830387,432.0
349674.03961152787,2646713.11830387,453.0
349905.9666948612,2646713.11830387,387.0
350137.8937781945,2646713.11830387,336.0
350369.82086152787,2646713.11830387,257.0
350601.7479448612,2646713.11830387,172.0
350833.67502819456,2646713.11830387,95.0
351065.60211152787,2646713.11830387,76.0
351297.5291948612,2646713.11830387,74.0
351529.45627819456,2646713.11830387,71.0
351761.38336152787,2646713.11830387,68.0
351993.3104448612,2646713.11830387,64.0
352225.23752819456,2646713.11830387,63.0
352457.16461152787,2646713.11830387,59.0
352689.0916948612,2646713.11830387,57.0
352921.01877819456,2646713.11830387,55.0
353152.94586152787,2646713.11830387,53.0
353384.8729448612,2646713.11830387,53.0
353616.80002819456,2646713.11830387,51.0
353848.72711152787,2646713.11830387,50.0
354080.6541948612,2646713.11830387,48.0
354312.58127819456,2646713.11830387,46.0
354544.50836152787,2646713.11830387,41.0
339237.32086152787,2646481.1912205364,2003.0
339469.2479448612,2646481.1912205364,1725.0
339701.1750281945,2646481.1912205364,1717.0
339933.10211152787,2646481.1912205364,1671.0
340165.0291948612,2646481.1912205364,1633.0
340396.9562781945,2646481.1912205364,1697.0
340628.88336152787,2646481.1912205364,1814.0
340860.8104448612,2646481.1912205364,1946.0
341092.7375281945,2646481.1912205364,2012.0
341324.66461152787,2646481.1912205364,2041.0
341556.5916948612,2646481.1912205364,2078.0
341788.5187781945,2646481.1912205364,2156.0
342020.44586152787,2646481.1912205364,2139.0
342252.3729448612,2646481.1912205364,1956.0
342484.3000281945,2646481.1912205364,1749.0
342716.22711152787,2646481.1912205364,1710.0
342948.1541948612,2646481.1912205364,1653.0
343180.0812781945,2646481.1912205364,1629.0
343412.00836152787,2646481.1912205364,1598.0
343643.9354448612,2646481.1912205364,1478.0
343875.8625281945,2646481.1912205364,1404.0
344107.78961152787,2646481.1912205364,1456.0
344339.7166948612,2646481.1912205364,1523.0
344571.6437781945,2646481.1912205364,1358.0
344803.57086152787,2646481.1912205364,1188.0
345035.4979448612,2646481.1912205364,1022.0
345267.4250281945,2646481.1912205364,934.0
345499.35211152787,2646481.1912205364,848.0
345731.2791948612,2646481.1912205364,847.0
345963.2062781945,2646481.1912205364,856.0
346195.13336152787,2646481.1912205364,819.0
346427.0604448612,2646481.1912205364,682.0
346658.9875281945,2646481.1912205364,531.0
346890.91461152787,2646481.1912205364,404.0
347122.8416948612,2646481.1912205364,215.0
347354.7687781945,2646481.1912205364,175.0
347586.69586152787,2646481.1912205364,156.0
347818.6229448612,2646481.1912205364,149.0
348050.5500281945,2646481.1912205364,141.0
348282.47711152787,2646481.1912205364,141.0
348514.4041948612,2646481.1912205364,146.0
348746.3312781945,2646481.1912205364,185.0
348978.25836152787,2646481.1912205364,276.0
349210.1854448612,2646481.1912205364,357.0
349442.1125281945,2646481.1912205364,475.0
349674.03961152787,2646481.1912205364,475.0
349905.9666948612,2646481.1912205364,376.0
350137.8937781945,2646481.1912205364,283.0
350369.82086152787,2646481.1912205364,191.0
350601.7479448612,2646481.1912205364,109.0
350833.67502819456,2646481.1912205364,74.0
351065.60211152787,2646481.1912205364,73.0
351297.5291948612,2646481.1912205364,71.0
351529.45627819456,2646481.1912205364,72.0
351761.38336152787,2646481.1912205364,68.0
351993.3104448612,2646481.1912205364,64.0
352225.23752819456,2646481.1912205364,63.0
352457.16461152787,2646481.1912205364,61.0
352689.0916948612,2646481.1912205364,57.0
352921.01877819456,2646481.1912205364,53.0
353152.94586152787,2646481.1912205364,51.0
353384.8729448612,2646481.1912205364,49.0
353616.80002819456,2646481.1912205364,46.0
353848.72711152787,2646481.1912205364,44.0
354080.6541948612,2646481.1912205364,42.0
354312.58127819456,2646481.1912205364,43.0
354544.50836152787,2646481.1912205364,39.0
339237.32086152787,2646249.2641372033,2055.0
339469.2479448612,2646249.2641372033,1833.0
339701.1750281945,2646249.2641372033,1807.0
339933.10211152787,2646249.2641372033,1765.0
340165.0291948612,2646249.2641372033,1747.0
340396.9562781945,2646249.2641372033,1748.0
340628.88336152787,2646249.2641372033,1870.0
340860.8104448612,2646249.2641372033,2011.0
341092.7375281945,2646249.2641372033,2117.0
341324.66461152787,2646249.2641372033,2154.0
341556.5916948612,2646249.2641372033,2188.0
341788.5187781945,2646249.2641372033,2205.0
342020.44586152787,2646249.2641372033,2202.0
342252.3729448612,2646249.2641372033,1985.0
342484.3000281945,2646249.2641372033,1790.0
342716.22711152787,2646249.2641372033,1775.0
342948.1541948612,2646249.2641372033,1777.0
343180.0812781945,2646249.2641372033,1764.0
343412.00836152787,2646249.2641372033,1646.0
343643.9354448612,2646249.2641372033,1525.0
343875.8625281945,2646249.2641372033,1432.0
344107.78961152787,2646249.2641372033,1428.0
344339.7166948612,2646249.2641372033,1471.0
344571.6437781945,2646249.2641372033,1410.0
344803.57086152787,2646249.2641372033,1242.0
345035.4979448612,2646249.2641372033,1123.0
345267.4250281945,2646249.2641372033,1034.0
345499.35211152787,2646249.2641372033,972.0
345731.2791948612,2646249.2641372033,971.0
345963.2062781945,2646249.2641372033,875.0
346195.13336152787,2646249.2641372033,751.0
346427.0604448612,2646249.2641372033,603.0
346658.9875281945,2646249.2641372033,456.0
346890.91461152787,2646249.2641372033,245.0
347122.8416948612,2646249.2641372033,183.0
347354.7687781945,2646249.2641372033,165.0
347586.69586152787,2646249.2641372033,153.0
347818.6229448612,2646249.2641372033,148.0
348050.5500281945,2646249.2641372033,159.0
348282.47711152787,2646249.2641372033,194.0
348514.4041948612,2646249.2641372033,189.0
348746.3312781945,2646249.2641372033,238.0
348978.25836152787,2646249.2641372033,304.0
349210.1854448612,2646249.2641372033,427.0
349442.1125281945,2646249.2641372033,496.0
349674.03961152787,2646249.2641372033,429.0
349905.9666948612,2646249.2641372033,324.0
350137.8937781945,2646249.2641372033,246.0
350369.82086152787,2646249.2641372033,148.0
350601.7479448612,2646249.2641372033,82.0
350833.67502819456,2646249.2641372033,69.0
351065.60211152787,2646249.2641372033,69.0
351297.5291948612,2646249.2641372033,70.0
351529.45627819456,2646249.2641372033,70.0
351761.38336152787,2646249.2641372033,68.0
351993.3104448612,2646249.2641372033,65.0
352225.23752819456,2646249.2641372033,63.0
352457.16461152787,2646249.2641372033,60.0
352689.0916948612,2646249.2641372033,56.0
352921.01877819456,2646249.2641372033,56.0
353152.94586152787,2646249.2641372033,53.0
353384.8729448612,2646249.2641372033,48.0
353616.80002819456,2646249.2641372033,46.0
353848.72711152787,2646249.2641372033,44.0
354080.6541948612,2646249.2641372033,40.0
354312.58127819456,2646249.2641372033,38.0
354544.50836152787,2646249.2641372033,37.0
339237.32086152787,2646017.33705387,2120.0
339469.2479448612,2646017.33705387,1944.0
339701.1750281945,2646017.33705387,1938.0
339933.10211152787,2646017.33705387,1902.0
340165.0291948612,2646017.33705387,1880.0
340396.9562781945,2646017.33705387,1848.0
340628.88336152787,2646017.33705387,1922.0
340860.8104448612,2646017.33705387,2062.0
341092.7375281945,2646017.33705387,2179.0
341324.66461152787,2646017.33705387,2244.0
341556.5916948612,2646017.33705387,2289.0
341788.5187781945,2646017.33705387,2300.0
342020.44586152787,2646017.33705387,2168.0
342252.3729448612,2646017.33705387,2008.0
342484.3000281945,2646017.33705387,1850.0
342716.22711152787,2646017.33705387,1846.0
342948.1541948612,2646017.33705387,1904.0
343180.0812781945,2646017.33705387,1887.0
343412.00836152787,2646017.33705387,1715.0
343643.9354448612,2646017.33705387,1592.0
343875.8625281945,2646017.33705387,1477.0
344107.78961152787,2646017.33705387,1460.0
344339.7166948612,2646017.33705387,1486.0
