terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
342020.44586152787,2648336.6078872033,1891.0,3.73,40
342252.3729448612,2648336.6078872033,1634.0,3.85,38
342484.3000281945,2648336.6078872033,1453.0,3.84,37
342716.22711152787,2648336.6078872033,1288.0,3.76,35
342948.1541948612,2648336.6078872033,1207.0,3.64,32
343180.0812781945,2648336.6078872033,1235.0,3.54,30
343412.00836152787,2648336.6078872033,1192.0,3.48,28
343643.9354448612,2648336.6078872033,1038.0,3.44,26
343875.8625281945,2648336.6078872033,887.0,3.4,24
344107.78961152787,2648336.6078872033,879.0,3.38,23
344339.7166948612,2648336.6078872033,924.0,3.38,21
344571.6437781945,2648336.6078872033,1021.0,3.4,20
344803.57086152787,2648336.6078872033,1258.0,3.44,19
345035.4979448612,2648336.6078872033,1388.0,3.51,19
345267.4250281945,2648336.6078872033,1356.0,3.57,20
345499.35211152787,2648336.6078872033,1214.0,3.61,20
345731.2791948612,2648336.6078872033,1051.0,3.63,19
345963.2062781945,2648336.6078872033,932.0,3.63,19
346195.13336152787,2648336.6078872033,837.0,3.57,18
346427.0604448612,2648336.6078872033,774.0,3.45,17
346658.9875281945,2648336.6078872033,679.0,3.29,16
346890.91461152787,2648336.6078872033,528.0,3.14,16
347122.8416948612,2648336.6078872033,491.0,3.03,16
347354.7687781945,2648336.6078872033,270.0,2.98,17
347586.69586152787,2648336.6078872033,186.0,2.96,16
347818.6229448612,2648336.6078872033,154.0,2.95,16
348050.5500281945,2648336.6078872033,146.0,2.94,15
348282.47711152787,2648336.6078872033,153.0,2.9,15
348514.4041948612,2648336.6078872033,208.0,2.86,15
348746.3312781945,2648336.6078872033,168.0,2.81,16
348978.25836152787,2648336.6078872033,136.0,2.76,17
349210.1854448612,2648336.6078872033,122.0,2.71,17
349442.1125281945,2648336.6078872033,106.0,2.7,17
349674.03961152787,2648336.6078872033,95.0,2.7,17
349905.9666948612,2648336.6078872033,93.0,2.72,17
350137.8937781945,2648336.6078872033,90.0,2.73,16
350369.82086152787,2648336.6078872033,88.0,2.72,15
350601.7479448612,2648336.6078872033,89.0,2.71,14
350833.67502819456,2648336.6078872033,88.0,2.7,12
351065.60211152787,2648336.6078872033,87.0,2.69,11
351297.5291948612,2648336.6078872033,86.0,2.68,11
351529.45627819456,2648336.6078872033,85.0,2.67,11
351761.38336152787,2648336.6078872033,82.0,2.64,11
351993.3104448612,2648336.6078872033,81.0,2.61,11
352225.23752819456,2648336.6078872033,74.0,2.57,10
352457.16461152787,2648336.6078872033,70.0,2.51,10
352689.0916948612,2648336.6078872033,67.0,2.44,10
352921.01877819456,2648336.6078872033,63.0,2.36,9
353152.94586152787,2648336.6078872033,60.0,2.29,9
353384.8729448612,2648336.6078872033,57.0,2.25,9
353616.80002819456,2648336.6078872033,55.0,2.22,10
353848.72711152787,2648336.6078872033,52.0,2.22,11
354080.6541948612,2648336.6078872033,50.0,2.22,13
354312.58127819456,2648336.6078872033,48.0,2.23,15
354544.50836152787,2648336.6078872033,45.0,2.24,17
339237.32086152787,2648104.68080387,1637.0,2.27,19
339469.2479448612,2648104.68080387,1670.0,2.27,19
339701.1750281945,2648104.68080387,1431.0,2.32,21
339933.10211152787,2648104.68080387,1302.0,2.38,23
340165.0291948612,2648104.68080387,1301.0,2.47,25
340396.9562781945,2648104.68080387,1382.0,2.54,26
340628.88336152787,2648104.68080387,1490.0,2.61,27
340860.8104448612,2648104.68080387,1615.0,2.67,27
341092.7375281945,2648104.68080387,1709.0,2.73,27
341324.66461152787,2648104.68080387,1764.0,2.79,27
341556.5916948612,2648104.68080387,1855.0,2.84,27
341788.5187781945,2648104.68080387,1912.0,2.89,27
342020.44586152787,2648104.68080387,1962.0,2.95,27
342252.3729448612,2648104.68080387,1656.0,3.01,28
342484.3000281945,2648104.68080387,1501.0,3.08,28
342716.22711152787,2648104.68080387,1387.0,3.18,28
342948.1541948612,2648104.68080387,1311.0,3.29,28
343180.0812781945,2648104.68080387,1333.0,3.29,28
343412.00836152787,2648104.68080387,1213.0,3.08,19
343643.9354448612,2648104.68080387,1048.0,2.99,21
343875.8625281945,2648104.68080387,942.0,2.88,25
344107.78961152787,2648104.68080387,961.0,2.79,26
344339.7166948612,2648104.68080387,1022.0,2.66,26
344571.6437781945,2648104.68080387,1094.0,2.5,24
344803.57086152787,2648104.68080387,1357.0,2.3,21
345035.4979448612,2648104.68080387,1425.0,2.09,18
345267.4250281945,2648104.68080387,1376.0,1.9,15
345499.35211152787,2648104.68080387,1254.0,1.74,11
345731.2791948612,2648104.68080387,1097.0,1.65,7
345963.2062781945,2648104.68080387,961.0,1.61,3
346195.13336152787,2648104.68080387,809.0,1.63,2
346427.0604448612,2648104.68080387,683.0,1.67,2
346658.9875281945,2648104.68080387,541.0,1.7,3
346890.91461152787,2648104.68080387,441.0,1.74,5
347122.8416948612,2648104.68080387,265.0,1.8,6
347354.7687781945,2648104.68080387,219.0,1.88,7
347586.69586152787,2648104.68080387,176.0,1.99,8
347818.6229448612,2648104.68080387,163.0,2.13,10
348050.5500281945,2648104.68080387,152.0,2.3,10
348282.47711152787,2648104.68080387,144.0,2.48,10
348514.4041948612,2648104.68080387,167.0,2.65,10
348746.3312781945,2648104.68080387,219.0,2.8,9
348978.25836152787,2648104.68080387,226.0,2.91,8
349210.1854448612,2648104.68080387,209.0,2.99,8
349442.1125281945,2648104.68080387,155.0,3.03,8
349674.03961152787,2648104.68080387,95.0,3.04,9
349905.9666948612,2648104.68080387,92.0,3.03,10
350137.8937781945,2648104.68080387,88.0,2.97,12
350369.82086152787,2648104.68080387,85.0,2.91,14
350601.7479448612,2648104.68080387,85.0,2.89,16
350833.67502819456,2648104.68080387,85.0,2.95,20
351065.60211152787,2648104.68080387,85.0,3.1,23
351297.5291948612,2648104.68080387,82.0,3.25,24
351529.45627819456,2648104.68080387,80.0,3.32,24
351761.38336152787,2648104.68080387,78.0,3.34,22
351993.3104448612,2648104.68080387,76.0,3.31,20
352225.23752819456,2648104.68080387,69.0,3.28,16
352457.16461152787,2648104.68080387,68.0,3.28,14
352689.0916948612,2648104.68080387,64.0,3.32,14
352921.01877819456,2648104.68080387,64.0,3.39,15
353152.94586152787,2648104.68080387,60.0,3.43,15
353384.8729448612,2648104.68080387,57.0,3.43,15
353616.80002819456,2648104.68080387,56.0,3.4,13
353848.72711152787,2648104.68080387,53.0,3.34,12
354080.6541948612,2648104.68080387,53.0,3.22,11
354312.58127819456,2648104.68080387,48.0,3.06,11
354544.50836152787,2648104.68080387,46.0,2.86,12
339237.32086152787,2647872.7537205364,1687.0,2.69,15
339469.2479448612,2647872.7537205364,1722.0,2.6,18
339701.1750281945,2647872.7537205364,1510.0,2.6,22
339933.10211152787,2647872.7537205364,1333.0,2.69,26
340165.0291948612,2647872.7537205364,1338.0,2.8,28
340396.9562781945,2647872.7537205364,1359.0,2.84,30
340628.88336152787,2647872.7537205364,1477.0,2.82,31
340860.8104448612,2647872.7537205364,1598.0,2.75,30
341092.7375281945,2647872.7537205364,1697.0,2.68,30
341324.66461152787,2647872.7537205364,1814.0,2.74,31
341556.5916948612,2647872.7537205364,1924.0,2.91,34
341788.5187781945,2647872.7537205364,1992.0,2.98,36
342020.44586152787,2647872.7537205364,2053.0,2.95,37
342252.3729448612,2647872.7537205364,1715.0,2.9,38
342484.3000281945,2647872.7537205364,1614.0,2.82,38
342716.22711152787,2647872.7537205364,1522.0,2.76,39
342948.1541948612,2647872.7537205364,1437.0,2.73,39
343180.0812781945,2647872.7537205364,1318.0,2.8,39
343412.00836152787,2647872.7537205364,1135.0,3.04,39
343643.9354448612,2647872.7537205364,1072.0,3.35,39
343875.8625281945,2647872.7537205364,1049.0,3.62,38
344107.78961152787,2647872.7537205364,1066.0,3.78,37
344339.7166948612,2647872.7537205364,1109.0,3.83,35
344571.6437781945,2647872.7537205364,1163.0,3.78,33
344803.57086152787,2647872.7537205364,1425.0,3.71,31
345035.4979448612,2647872.7537205364,1447.0,3.64,28
345267.4250281945,2647872.7537205364,1321.0,3.6,26
345499.35211152787,2647872.7537205364,1188.0,3.58,24
345731.2791948612,2647872.7537205364,1035.0,3.56,23
345963.2062781945,2647872.7537205364,866.0,3.53,21
346195.13336152787,2647872.7537205364,687.0,3.52,20
346427.0604448612,2647872.7537205364,562.0,3.54,19
346658.9875281945,2647872.7537205364,458.0,3.59,18
346890.91461152787,2647872.7537205364,383.0,3.64,18
347122.8416948612,2647872.7537205364,299.0,3.69,19
347354.7687781945,2647872.7537205364,213.0,3.72,19
347586.69586152787,2647872.7537205364,214.0,3.75,19
347818.6229448612,2647872.7537205364,168.0,3.76,19
348050.5500281945,2647872.7537205364,148.0,3.72,19
348282.47711152787,2647872.7537205364,142.0,3.63,18
348514.4041948612,2647872.7537205364,143.0,3.5,17
348746.3312781945,2647872.7537205364,212.0,3.36,17
348978.25836152787,2647872.7537205364,297.0,3.25,16
349210.1854448612,2647872.7537205364,308.0,3.18,16
349442.1125281945,2647872.7537205364,239.0,3.13,16
349674.03961152787,2647872.7537205364,96.0,3.09,16
349905.9666948612,2647872.7537205364,90.0,3.05,15
350137.8937781945,2647872.7537205364,88.0,2.99,16
350369.82086152787,2647872.7537205364,85.0,2.92,16
350601.7479448612,2647872.7537205364,83.0,2.85,17
350833.67502819456,2647872.7537205364,83.0,2.81,17
351065.60211152787,2647872.7537205364,83.0,2.77,17
351297.5291948612,2647872.7537205364,80.0,2.77,17
351529.45627819456,2647872.7537205364,79.0,2.78,16
351761.38336152787,2647872.7537205364,75.0,2.8,16
351993.3104448612,2647872.7537205364,74.0,2.82,15
352225.23752819456,2647872.7537205364,68.0,2.82,14
352457.16461152787,2647872.7537205364,67.0,2.83,13
352689.0916948612,2647872.7537205364,64.0,2.82,12
352921.01877819456,2647872.7537205364,61.0,2.82,11
353152.94586152787,2647872.7537205364,60.0,2.81,11
353384.8729448612,2647872.7537205364,57.0,2.79,11
353616.80002819456,2647872.7537205364,55.0,2.76,11
353848.72711152787,2647872.7537205364,53.0,2.72,11
354080.6541948612,2647872.7537205364,50.0,2.67,11
354312.58127819456,2647872.7537205364,47.0,2.6,11
354544.50836152787,2647872.7537205364,42.0,2.53,11
339237.32086152787,2647640.8266372033,1711.0,2.45,10
339469.2479448612,2647640.8266372033,1787.0,2.37,10
339701.1750281945,2647640.8266372033,1543.0,2.32,10
339933.10211152787,2647640.8266372033,1351.0,2.29,10
340165.0291948612,2647640.8266372033,1392.0,2.27,12
340396.9562781945,2647640.8266372033,1427.0,2.27,13
340628.88336152787,2647640.8266372033,1469.0,2.27,15
340860.8104448612,2647640.8266372033,1580.0,2.29,17
341092.7375281945,2647640.8266372033,1667.0,2.32,19
341324.66461152787,2647640.8266372033,1805.0,2.32,19
341556.5916948612,2647640.8266372033,1959.0,2.36,20
341788.5187781945,2647640.8266372033,2070.0,2.42,22
342020.44586152787,2647640.8266372033,2140.0,2.49,23
342252.3729448612,2647640.8266372033,1818.0,2.57,25
342484.3000281945,2647640.8266372033,1733.0,2.64,25
342716.22711152787,2647640.8266372033,1640.0,2.7,26
342948.1541948612,2647640.8266372033,1505.0,2.77,26
343180.0812781945,2647640.8266372033,1290.0,2.82,26
343412.00836152787,2647640.8266372033,1152.0,2.88,26
343643.9354448612,2647640.8266372033,1184.0,2.93,26
343875.8625281945,2647640.8266372033,1203.0,2.98,26
344107.78961152787,2647640.8266372033,1220.0,3.03,26
344339.7166948612,2647640.8266372033,1235.0,3.1,27
344571.6437781945,2647640.8266372033,1230.0,3.17,27
344803.57086152787,2647640.8266372033,1438.0,3.26,26
345035.4979448612,2647640.8266372033,1396.0,3.26,26
345267.4250281945,2647640.8266372033,1231.0,3.01,25
345499.35211152787,2647640.8266372033,1066.0,2.88,27
345731.2791948612,2647640.8266372033,932.0,2.67,31
345963.2062781945,2647640.8266372033,849.0,2.54,32
346195.13336152787,2647640.8266372033,732.0,2.4,31
346427.0604448612,2647640.8266372033,639.0,2.28,29
346658.9875281945,2647640.8266372033,544.0,2.16,25
346890.91461152787,2647640.8266372033,458.0,2.03,22
347122.8416948612,2647640.8266372033,292.0,1.9,19
347354.7687781945,2647640.8266372033,265.0,1.75,15
347586.69586152787,2647640.8266372033,275.0,1.58,10
347818.6229448612,2647640.8266372033,192.0,1.44,5
348050.5500281945,2647640.8266372033,142.0,1.39,2
348282.47711152787,2647640.8266372033,140.0,1.39,1
348514.4041948612,2647640.8266372033,141.0,1.43,2
348746.3312781945,2647640.8266372033,187.0,1.5,3
348978.25836152787,2647640.8266372033,264.0,1.6,4
349210.1854448612,2647640.8266372033,319.0,1.73,5
349442.1125281945,2647640.8266372033,302.0,1.88,6
349674.03961152787,2647640.8266372033,133.0,2.05,7
349905.9666948612,2647640.8266372033,96.0,2.21,7
350137.8937781945,2647640.8266372033,89.0,2.36,7
350369.82086152787,2647640.8266372033,83.0,2.48,7
350601.7479448612,2647640.8266372033,81.0,2.56,6
350833.67502819456,2647640.8266372033,80.0,2.61,6
351065.60211152787,2647640.8266372033,78.0,2.61,6
351297.5291948612,2647640.8266372033,81.0,2.59,7
351529.45627819456,2647640.8266372033,78.0,2.59,9
351761.38336152787,2647640.8266372033,76.0,2.59,12
351993.3104448612,2647640.8266372033,73.0,2.56,14
352225.23752819456,2647640.8266372033,69.0,2.57,16
352457.16461152787,2647640.8266372033,67.0,2.66,18
352689.0916948612,2647640.8266372033,65.0,2.8,20
352921.01877819456,2647640.8266372033,62.0,3.0,22
353152.94586152787,2647640.8266372033,59.0,3.19,23
353384.8729448612,2647640.8266372033,56.0,3.29,23
353616.80002819456,2647640.8266372033,55.0,3.34,22
353848.72711152787,2647640.8266372033,52.0,3.33,20
354080.6541948612,2647640.8266372033,49.0,3.27,17
354312.58127819456,2647640.8266372033,48.0,3.18,14
354544.50836152787,2647640.8266372033,43.0,3.14,14
339237.32086152787,2647408.89955387,1748.0,3.17,14
339469.2479448612,2647408.89955387,1825.0,3.23,15
339701.1750281945,2647408.89955387,1533.0,3.24,15
339933.10211152787,2647408.89955387,1385.0,3.2,15
340165.0291948612,2647408.89955387,1480.0,3.1,14
340396.9562781945,2647408.89955387,1555.0,2.95,14
340628.88336152787,2647408.89955387,1533.0,2.78,14
340860.8104448612,2647408.89955387,1633.0,2.61,15
341092.7375281945,2647408.89955387,1735.0,2.47,18
341324.66461152787,2647408.89955387,1848.0,2.39,21
341556.5916948612,2647408.89955387,1958.0,2.37,25
341788.5187781945,2647408.89955387,2110.0,2.46,29
342020.44586152787,2647408.89955387,2220.0,2.6,32
342252.3729448612,2647408.89955387,1947.0,2.7,33
342484.3000281945,2647408.89955387,1855.0,2.72,34
342716.22711152787,2647408.89955387,1741.0,2.68,32
342948.1541948612,2647408.89955387,1559.0,2.66,30
343180.0812781945,2647408.89955387,1319.0,2.79,30
343412.00836152787,2647408.89955387,1208.0,3.06,32
343643.9354448612,2647408.89955387,1268.0,3.21,33
343875.8625281945,2647408.89955387,1331.0,3.24,33
344107.78961152787,2647408.89955387,1352.0,3.24,34
344339.7166948612,2647408.89955387,1372.0,3.22,34
344571.6437781945,2647408.89955387,1333.0,3.18,34
344803.57086152787,2647408.89955387,1425.0,3.14,35
345035.4979448612,2647408.89955387,1300.0,3.15,35
345267.4250281945,2647408.89955387,1128.0,3.24,35
345499.35211152787,2647408.89955387,957.0,3.41,35
345731.2791948612,2647408.89955387,797.0,3.62,35
345963.2062781945,2647408.89955387,706.0,3.77,34
346195.13336152787,2647408.89955387,625.0,3.85,33
346427.0604448612,2647408.89955387,546.0,3.84,31
346658.9875281945,2647408.89955387,474.0,3.8,29
346890.91461152787,2647408.89955387,393.0,3.77,26
347122.8416948612,2647408.89955387,307.0,3.76,24
347354.7687781945,2647408.89955387,342.0,3.76,23
347586.69586152787,2647408.89955387,303.0,3.75,21
347818.6229448612,2647408.89955387,219.0,3.72,20
348050.5500281945,2647408.89955387,146.0,3.7,19
348282.47711152787,2647408.89955387,140.0,3.72,17
348514.4041948612,2647408.89955387,140.0,3.75,17
348746.3312781945,2647408.89955387,156.0,3.79,17
348978.25836152787,2647408.89955387,247.0,3.81,18
349210.1854448612,2647408.89955387,338.0,3.84,19
349442.1125281945,2647408.89955387,361.0,3.87,19
349674.03961152787,2647408.89955387,213.0,3.87,20
349905.9666948612,2647408.89955387,171.0,3.85,20
350137.8937781945,2647408.89955387,144.0,3.8,19
350369.82086152787,2647408.89955387,120.0,3.7,18
350601.7479448612,2647408.89955387,84.0,3.59,18
350833.67502819456,2647408.89955387,77.0,3.48,17
351065.60211152787,2647408.89955387,77.0,3.39,16
351297.5291948612,2647408.89955387,79.0,3.31,16
351529.45627819456,2647408.89955387,78.0,3.23,16
351761.38336152787,2647408.89955387,75.0,3.15,16
351993.3104448612,2647408.89955387,70.0,3.05,17
352225.23752819456,2647408.89955387,69.0,2.96,17
352457.16461152787,2647408.89955387,65.0,2.88,18
352689.0916948612,2647408.89955387,65.0,2.85,17
352921.01877819456,2647408.89955387,61.0,2.83,17
353152.94586152787,2647408.89955387,59.0,2.84,16
353384.8729448612,2647408.89955387,57.0,2.86,15
353616.80002819456,2647408.89955387,54.0,2.89,15
353848.72711152787,2647408.89955387,52.0,2.91,14
354080.6541948612,2647408.89955387,50.0,2.92,13
354312.58127819456,2647408.89955387,48.0,2.94,12
354544.50836152787,2647408.89955387,42.0,2.95,11
339237.32086152787,2647176.9724705364,1804.0,2.95,11
339469.2479448612,2647176.9724705364,1820.0,2.94,11
339701.1750281945,2647176.9724705364,1480.0,2.91,11
339933.10211152787,2647176.9724705364,1421.0,2.87,12
340165.0291948612,2647176.9724705364,1520.0,2.82,12
340396.9562781945,2647176.9724705364,1633.0,2.76,12
340628.88336152787,2647176.9724705364,1615.0,2.69,12
340860.8104448612,2647176.9724705364,1689.0,2.62,12
341092.7375281945,2647176.9724705364,1784.0,2.55,11
341324.66461152787,2647176.9724705364,1905.0,2.48,11
341556.5916948612,2647176.9724705364,2017.0,2.42,10
341788.5187781945,2647176.9724705364,2144.0,2.37,11
342020.44586152787,2647176.9724705364,2257.0,2.34,12
342252.3729448612,2647176.9724705364,2029.0,2.33,13
342484.3000281945,2647176.9724705364,1918.0,2.33,15
342716.22711152787,2647176.9724705364,1792.0,2.35,16
342948.1541948612,2647176.9724705364,1590.0,2.38,18
343180.0812781945,2647176.9724705364,1385.0,2.38,18
343412.00836152787,2647176.9724705364,1290.0,2.42,19
343643.9354448612,2647176.9724705364,1325.0,2.48,20
343875.8625281945,2647176.9724705364,1424.0,2.54,22
344107.78961152787,2647176.9724705364,1472.0,2.61,23
344339.7166948612,2647176.9724705364,1488.0,2.68,24
344571.6437781945,2647176.9724705364,1407.0,2.75,24
344803.57086152787,2647176.9724705364,1371.0,2.8,24
345035.4979448612,2647176.9724705364,1194.0,2.86,25
345267.4250281945,2647176.9724705364,1059.0,2.91,25
345499.35211152787,2647176.9724705364,921.0,2.96,25
345731.2791948612,2647176.9724705364,798.0,3.01,25
345963.2062781945,2647176.9724705364,694.0,3.06,25
346195.13336152787,2647176.9724705364,562.0,3.11,25
346427.0604448612,2647176.9724705364,488.0,3.17,25
346658.9875281945,2647176.9724705364,433.0,3.24,25
