terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
0.23232323232323235,0.4646464646464647,-0.11502709239721298,2.55,25
0.24242424242424243,0.4646464646464647,-0.1108691543340683,2.95,31
0.25252525252525254,0.4646464646464647,-0.10635451227426529,3.53,35
0.26262626262626265,0.4646464646464647,-0.1032169982790947,4.05,36
0.27272727272727276,0.4646464646464647,-0.10103738307952881,4.55,36
0.2828282828282829,0.4646464646464647,-0.1000874787569046,4.95,35
0.29292929292929293,0.4646464646464647,-0.09971743077039719,5.17,34
0.30303030303030304,0.4646464646464647,-0.09722483158111572,5.25,33
0.31313131313131315,0.4646464646464647,-0.09126055240631104,5.18,31
0.32323232323232326,0.4646464646464647,-0.08294878154993057,5.06,30
0.33333333333333337,0.4646464646464647,-0.07496033608913422,4.9,28
0.3434343434343435,0.4646464646464647,-0.06973493844270706,4.69,26
0.3535353535353536,0.4646464646464647,-0.06685544550418854,4.47,25
0.36363636363636365,0.4646464646464647,-0.06372825801372528,4.25,23
0.37373737373737376,0.4646464646464647,-0.058342430740594864,4.06,22
0.38383838383838387,0.4646464646464647,-0.05157289281487465,3.91,20
0.393939393939394,0.4646464646464647,-0.04237770289182663,3.79,19
0.4040404040404041,0.4646464646464647,-0.032558731734752655,3.7,17
0.4141414141414142,0.4646464646464647,-0.024876194074749947,3.64,15
0.42424242424242425,0.4646464646464647,-0.019895561039447784,3.6,14
0.43434343434343436,0.4646464646464647,-0.016165275126695633,3.57,14
0.4444444444444445,0.4646464646464647,-0.011502088978886604,3.54,13
0.4545454545454546,0.4646464646464647,-0.0047599985264241695,3.48,13
0.4646464646464647,0.4646464646464647,0.0026322235353291035,3.41,14
0.4747474747474748,0.4646464646464647,0.007867668755352497,3.37,16
0.48484848484848486,0.4646464646464647,0.010314739309251308,3.35,16
0.494949494949495,0.4646464646464647,0.01223115622997284,3.36,16
0.5050505050505051,0.4646464646464647,0.013170854188501835,3.36,16
0.5151515151515152,0.4646464646464647,0.012551331892609596,3.37,16
0.5252525252525253,0.4646464646464647,0.011420613154768944,3.39,15
0.5353535353535354,0.4646464646464647,0.011899637058377266,3.4,15
0.5454545454545455,0.4646464646464647,0.01545257680118084,3.42,15
0.5555555555555556,0.4646464646464647,0.023132042959332466,3.43,15
0.5656565656565657,0.4646464646464647,0.03284192830324173,3.46,15
0.5757575757575758,0.4646464646464647,0.04078177362680435,3.49,15
0.5858585858585859,0.4646464646464647,0.044995471835136414,3.51,15
0.595959595959596,0.4646464646464647,0.04785295948386192,3.53,15
0.6060606060606061,0.4646464646464647,0.05167941376566887,3.54,15
0.6161616161616162,0.4646464646464647,0.05454038083553314,3.53,14
0.6262626262626263,0.4646464646464647,0.053377099335193634,3.51,14
0.6363636363636365,0.4646464646464647,0.04686538502573967,3.49,14
0.6464646464646465,0.4646464646464647,0.036629024893045425,3.45,15
0.6565656565656566,0.4646464646464647,0.024703873321413994,3.42,16
0.6666666666666667,0.4646464646464647,0.01495297159999609,3.39,17
0.6767676767676768,0.4646464646464647,0.010408138856291771,3.38,18
0.686868686868687,0.4646464646464647,0.008808252401649952,3.35,19
0.696969696969697,0.4646464646464647,0.006718646269291639,3.35,19
0.7070707070707072,0.4646464646464647,0.0044777109287679195,3.31,18
0.7171717171717172,0.4646464646464647,0.0018749033333733678,3.25,18
0.7272727272727273,0.4646464646464647,-0.00019136023183818907,3.21,18
0.7373737373737375,0.4646464646464647,0.0009085507481358945,3.18,18
0.7474747474747475,0.4646464646464647,0.006985579151660204,3.16,18
0.7575757575757577,0.4646464646464647,0.015678314492106438,3.16,18
0.7676767676767677,0.4646464646464647,0.026089513674378395,3.15,18
0.7777777777777778,0.4646464646464647,0.03773818165063858,3.15,19
0.787878787878788,0.4646464646464647,0.04765491187572479,3.16,19
0.797979797979798,0.4646464646464647,0.05307486653327942,3.16,19
0.8080808080808082,0.4646464646464647,0.05448545888066292,3.17,19
0.8181818181818182,0.4646464646464647,0.054025862365961075,3.18,19
0.8282828282828284,0.4646464646464647,0.05141538754105568,3.18,19
0.8383838383838385,0.4646464646464647,0.046552874147892,3.19,20
0.8484848484848485,0.4646464646464647,0.04105033725500107,3.2,20
0.8585858585858587,0.4646464646464647,0.03668530285358429,3.2,20
0.8686868686868687,0.4646464646464647,0.03420090302824974,3.81,38
0.8787878787878789,0.4646464646464647,0.03367989882826805,3.76,38
0.888888888888889,0.4646464646464647,0.03328792750835419,3.65,37
0.8989898989898991,0.4646464646464647,0.030575430020689964,3.49,35
0.9090909090909092,0.4646464646464647,0.024811675772070885,3.3,32
0.9191919191919192,0.4646464646464647,0.0172251146286726,3.1,28
0.9292929292929294,0.4646464646464647,0.009126469492912292,2.91,23
0.9393939393939394,0.4646464646464647,0.004013273399323225,2.8,18
0.9494949494949496,0.4646464646464647,0.0031065871007740498,2.77,15
0.9595959595959597,0.4646464646464647,0.004151690751314163,2.81,12
0.9696969696969697,0.4646464646464647,0.005428956355899572,2.9,10
0.9797979797979799,0.4646464646464647,0.007739156484603882,3.03,9
0.98989898989899,0.4646464646464647,0.008506525307893753,3.14,10
1.0,0.4646464646464647,0.005634027998894453,3.24,12
0.0,0.4747474747474748,0.04237142577767372,3.36,12
0.010101010101010102,0.4747474747474748,0.03606399521231651,3.51,12
0.020202020202020204,0.4747474747474748,0.027803724631667137,3.59,11
0.030303030303030304,0.4747474747474748,0.01930132322013378,3.61,11
0.04040404040404041,0.4747474747474748,0.01213064044713974,3.58,11
0.05050505050505051,0.4747474747474748,0.00591347087174654,3.53,12
0.06060606060606061,0.4747474747474748,-0.0003039880539290607,3.5,13
0.07070707070707072,0.4747474747474748,-0.005969495978206396,3.49,15
0.08080808080808081,0.4747474747474748,-0.013599894940853119,3.42,16
0.09090909090909091,0.4747474747474748,-0.0250062495470047,3.24,17
0.10101010101010102,0.4747474747474748,-0.038354575634002686,2.93,18
0.11111111111111112,0.4747474747474748,-0.05098650977015495,2.57,17
0.12121212121212122,0.4747474747474748,-0.06132107228040695,2.23,14
0.13131313131313133,0.4747474747474748,-0.06831513345241547,1.96,10
0.14141414141414144,0.4747474747474748,-0.07396253943443298,1.76,5
0.15151515151515152,0.4747474747474748,-0.08090640604496002,1.57,359
0.16161616161616163,0.4747474747474748,-0.08973105996847153,1.43,355
0.17171717171717174,0.4747474747474748,-0.09821578860282898,1.36,353
0.18181818181818182,0.4747474747474748,-0.10481221228837967,1.33,350
0.19191919191919193,0.4747474747474748,-0.10854136943817139,1.35,349
0.20202020202020204,0.4747474747474748,-0.1103697195649147,1.4,350
0.21212121212121213,0.4747474747474748,-0.11232741177082062,1.47,355
0.22222222222222224,0.4747474747474748,-0.11414609104394913,1.58,2
0.23232323232323235,0.4747474747474748,-0.11448195576667786,1.67,6
0.24242424242424243,0.4747474747474748,-0.1134473904967308,1.71,8
0.25252525252525254,0.4747474747474748,-0.11175691336393356,1.75,10
0.26262626262626265,0.4747474747474748,-0.11001285910606384,1.83,14
0.27272727272727276,0.4747474747474748,-0.10818596929311752,1.98,18
0.2828282828282829,0.4747474747474748,-0.10739518702030182,2.22,22
0.29292929292929293,0.4747474747474748,-0.10687507688999176,2.43,23
0.30303030303030304,0.4747474747474748,-0.10408339649438858,2.54,22
0.31313131313131315,0.4747474747474748,-0.09814866632223129,2.58,20
0.32323232323232326,0.4747474747474748,-0.09045685082674026,2.54,18
0.33333333333333337,0.4747474747474748,-0.08283060789108276,2.5,16
0.3434343434343435,0.4747474747474748,-0.07715427875518799,2.51,16
0.3535353535353536,0.4747474747474748,-0.07389574497938156,2.52,16
0.36363636363636365,0.4747474747474748,-0.07129104435443878,2.51,16
0.37373737373737376,0.4747474747474748,-0.06722141057252884,2.46,16
0.38383838383838387,0.4747474747474748,-0.06198126822710037,2.4,15
0.393939393939394,0.4747474747474748,-0.05477018281817436,2.37,13
0.4040404040404041,0.4747474747474748,-0.04680321738123894,2.37,11
0.4141414141414142,0.4747474747474748,-0.0401676781475544,2.41,8
0.42424242424242425,0.4747474747474748,-0.03534054383635521,2.46,6
0.43434343434343436,0.4747474747474748,-0.03142111748456955,2.51,8
0.4444444444444445,0.4747474747474748,-0.027300694957375526,2.54,10
0.4545454545454546,0.4747474747474748,-0.021784521639347076,2.56,13
0.4646464646464647,0.4747474747474748,-0.015395423397421837,2.58,17
0.4747474747474748,0.4747474747474748,-0.010269753634929657,2.61,20
0.48484848484848486,0.4747474747474748,-0.007200288586318493,2.66,22
0.494949494949495,0.4747474747474748,-0.004130939953029156,2.71,24
0.5050505050505051,0.4747474747474748,-0.001502141123637557,2.77,24
0.5151515151515152,0.4747474747474748,-0.0004076749610248953,2.85,25
0.5252525252525253,0.4747474747474748,-0.00014607395860366523,2.93,25
0.5353535353535354,0.4747474747474748,0.0015261024236679077,2.99,25
0.5454545454545455,0.4747474747474748,0.006515439599752426,3.02,25
0.5555555555555556,0.4747474747474748,0.0158213060349226,3.04,25
0.5656565656565657,0.4747474747474748,0.026661289855837822,3.04,24
0.5757575757575758,0.4747474747474748,0.034970782697200775,3.01,23
0.5858585858585859,0.4747474747474748,0.03920987993478775,2.94,22
0.595959595959596,0.4747474747474748,0.04205944389104843,2.86,22
0.6060606060606061,0.4747474747474748,0.04627995565533638,2.76,22
0.6161616161616162,0.4747474747474748,0.050285231322050095,2.65,21
0.6262626262626263,0.4747474747474748,0.05054569989442825,2.55,21
0.6363636363636365,0.4747474747474748,0.044830430299043655,2.48,21
0.6464646464646465,0.4747474747474748,0.03471357747912407,2.45,21
0.6565656565656566,0.4747474747474748,0.022984106093645096,2.5,23
0.6666666666666667,0.4747474747474748,0.013637309893965721,2.76,28
0.6767676767676768,0.4747474747474748,0.009687783196568489,3.18,33
0.686868686868687,0.4747474747474748,0.00878655444830656,3.6,35
0.696969696969697,0.4747474747474748,0.0074594588950276375,4.06,36
0.7070707070707072,0.4747474747474748,0.006337256636470556,4.53,35
0.7171717171717172,0.4747474747474748,0.005631865002214909,4.89,34
0.7272727272727273,0.4747474747474748,0.005825100466609001,5.06,33
0.7373737373737375,0.4747474747474748,0.008800925686955452,5.09,32
0.7474747474747475,0.4747474747474748,0.015981486067175865,5.09,31
0.7575757575757577,0.4747474747474748,0.02519497089087963,5.02,29
0.7676767676767677,0.4747474747474748,0.034851763397455215,4.88,28
0.7777777777777778,0.4747474747474748,0.04455049708485603,4.69,26
0.787878787878788,0.4747474747474748,0.05247130244970322,4.46,25
0.797979797979798,0.4747474747474748,0.05698470398783684,4.24,23
0.8080808080808082,0.4747474747474748,0.058364760130643845,4.06,21
0.8181818181818182,0.4747474747474748,0.0586034432053566,3.91,20
0.8282828282828284,0.4747474747474748,0.0574188157916069,3.8,18
0.8383838383838385,0.4747474747474748,0.053888238966464996,3.72,16
0.8484848484848485,0.4747474747474748,0.048784174025058746,3.66,15
0.8585858585858587,0.4747474747474748,0.0438784584403038,3.61,14
0.8686868686868687,0.4747474747474748,0.04085350036621094,3.55,14
0.8787878787878789,0.4747474747474748,0.04038148373365402,3.48,15
0.888888888888889,0.4747474747474748,0.04052594676613808,3.4,15
0.8989898989898991,0.4747474747474748,0.03827377036213875,3.35,16
0.9090909090909092,0.4747474747474748,0.0324956476688385,3.33,16
0.9191919191919192,0.4747474747474748,0.02481074258685112,3.33,16
0.9292929292929294,0.4747474747474748,0.01683148182928562,3.32,16
0.9393939393939394,0.4747474747474748,0.012288006953895092,3.31,16
0.9494949494949496,0.4747474747474748,0.01235199999064207,3.31,16
0.9595959595959597,0.4747474747474748,0.014442513696849346,3.3,16
0.9696969696969697,0.4747474747474748,0.016556333750486374,3.3,16
0.9797979797979799,0.4747474747474748,0.01862393505871296,3.31,16
0.98989898989899,0.4747474747474748,0.017517298460006714,3.32,15
1.0,0.4747474747474748,0.011817744001746178,3.34,15
0.0,0.48484848484848486,0.042989473789930344,3.37,16
0.010101010101010102,0.48484848484848486,0.036660756915807724,3.4,16
0.020202020202020204,0.48484848484848486,0.02863975241780281,3.41,16
0.030303030303030304,0.48484848484848486,0.020828168839216232,3.4,15
0.04040404040404041,0.48484848484848486,0.014792675152420998,3.38,15
0.05050505050505051,0.48484848484848486,0.009943220764398575,3.34,16
0.06060606060606061,0.48484848484848486,0.004982577636837959,3.3,17
0.07070707070707072,0.48484848484848486,-0.00017563359870109707,3.28,18
0.08080808080808081,0.48484848484848486,-0.008230182342231274,3.27,19
0.09090909090909091,0.48484848484848486,-0.02051502652466297,3.27,20
0.10101010101010102,0.48484848484848486,-0.03448810800909996,3.27,20
0.11111111111111112,0.48484848484848486,-0.04734314978122711,3.27,20
0.12121212121212122,0.48484848484848486,-0.05789671093225479,3.25,19
0.13131313131313133,0.48484848484848486,-0.06512906402349472,3.22,18
0.14141414141414144,0.48484848484848486,-0.07103127986192703,3.19,18
0.15151515151515152,0.48484848484848486,-0.07826478034257889,3.18,18
0.16161616161616163,0.48484848484848486,-0.08742845058441162,3.16,18
0.17171717171717174,0.48484848484848486,-0.09606083482503891,3.16,18
0.18181818181818182,0.48484848484848486,-0.10220988094806671,3.16,18
0.19191919191919193,0.48484848484848486,-0.10515858232975006,3.16,19
0.20202020202020204,0.48484848484848486,-0.10644816607236862,3.16,19
0.21212121212121213,0.48484848484848486,-0.10843409597873688,3.16,19
0.22222222222222224,0.48484848484848486,-0.1106824278831482,3.17,19
0.23232323232323235,0.48484848484848486,-0.1124834269285202,3.17,19
0.24242424242424243,0.48484848484848486,-0.11376331001520157,3.18,19
0.25252525252525254,0.48484848484848486,-0.11415872722864151,3.19,19
0.26262626262626265,0.48484848484848486,-0.11339037120342255,3.19,20
0.27272727272727276,0.48484848484848486,-0.1117420643568039,3.19,20
0.2828282828282829,0.48484848484848486,-0.11071892827749252,3.81,38
0.29292929292929293,0.48484848484848486,-0.10948622971773148,3.75,38
0.30303030303030304,0.48484848484848486,-0.10607582330703735,3.62,37
0.31313131313131315,0.48484848484848486,-0.1003175750374794,3.48,35
0.32323232323232326,0.48484848484848486,-0.09368232637643814,3.32,32
0.33333333333333337,0.48484848484848486,-0.08719883114099503,3.16,28
0.3434343434343435,0.48484848484848486,-0.08218903094530106,2.99,23
0.3535353535353536,0.48484848484848486,-0.07931029051542282,2.87,18
0.36363636363636365,0.48484848484848486,-0.07726270705461502,2.82,14
0.37373737373737376,0.48484848484848486,-0.07410245388746262,2.83,11
0.38383838383838387,0.48484848484848486,-0.06991944462060928,2.89,9
0.393939393939394,0.48484848484848486,-0.06432848423719406,2.99,7
0.4040404040404041,0.48484848484848486,-0.05825679376721382,3.07,8
0.4141414141414142,0.48484848484848486,-0.053114328533411026,3.15,10
0.42424242424242425,0.48484848484848486,-0.048976898193359375,3.27,11
0.43434343434343436,0.48484848484848486,-0.04528277367353439,3.39,11
0.4444444444444445,0.48484848484848486,-0.04173820838332176,3.47,11
0.4545454545454546,0.48484848484848486,-0.03724244236946106,3.49,11
0.4646464646464647,0.48484848484848486,-0.03183579072356224,3.48,12
0.4747474747474748,0.48484848484848486,-0.027150526642799377,3.46,14
0.48484848484848486,0.48484848484848486,-0.023957226425409317,3.48,16
0.494949494949495,0.48484848484848486,-0.02023267187178135,3.53,18
0.5050505050505051,0.48484848484848486,-0.0162650216370821,3.54,19
0.5151515151515152,0.48484848484848486,-0.013574902899563313,3.45,20
0.5252525252525253,0.48484848484848486,-0.012009230442345142,3.25,20
0.5353535353535354,0.48484848484848486,-0.00946310069411993,2.98,19
0.5454545454545455,0.48484848484848486,-0.003609399776905775,2.67,17
0.5555555555555556,0.48484848484848486,0.0066442787647247314,2.37,14
0.5656565656565657,0.48484848484848486,0.018438855186104774,2.12,9
0.5757575757575758,0.48484848484848486,0.02766411006450653,1.88,5
0.5858585858585859,0.48484848484848486,0.03278588876128197,1.67,1
0.595959595959596,0.48484848484848486,0.036482326686382294,1.51,357
0.6060606060606061,0.48484848484848486,0.04153068736195564,1.4,353
0.6161616161616162,0.48484848484848486,0.046363454312086105,1.34,350
0.6262626262626263,0.48484848484848486,0.0474134162068367,1.31,348
0.6363636363636365,0.48484848484848486,0.0423942506313324,1.32,351
